epoch,loss,iou,dice,accuracy,val_loss,val_iou,val_dice,val_accuracy
43,0.2654159559806188,0.7941126264579675,0.8829274980558345,0.9539546203613282,0.22786793112754822,0.8454260742830372,0.915432578369637,0.958001454671224
44,0.26695247252782184,0.7973566120632175,0.8856347048408539,0.9549546559651693,0.23737953106562296,0.855976360097264,0.9216429706260829,0.9617853800455729
45,0.26526642600695294,0.8016122352099331,0.8882335053005983,0.9555239868164063,0.2192679504553477,0.832770351385479,0.9074746541036658,0.9543741861979167
46,0.25447085638840994,0.8227759268108976,0.9017043586622782,0.9590692901611328,0.2128770112991333,0.8638200782874133,0.9265224452964456,0.9605537414550781
47,0.25928333699703215,0.8118948268075069,0.8945497205195134,0.9564666748046875,0.21171855131785075,0.8750379379033851,0.9329273073551456,0.963244374593099
48,0.24937987287839253,0.8442185481536367,0.9147955759107761,0.9625932312011719,0.21322251160939534,0.8515520731839731,0.9186822614934237,0.9572959899902344
49,0.24334685732920966,0.8533498647790767,0.9202485814650085,0.9638340250651042,0.21089753707249959,0.8665447184240672,0.9280175978339501,0.9616600036621094
50,0.24760977466901143,0.8486515247720472,0.9172726326771112,0.9622499847412109,0.21715731819470724,0.8888935404376987,0.94093578692997,0.9651270548502604
51,0.23791098237037658,0.8652706677374353,0.9271454703296873,0.9654135894775391,0.20929675102233886,0.8512382677087014,0.9181807084200655,0.9557174682617188
52,0.23432445526123047,0.8598062586877095,0.9240002686968272,0.9636684417724609,0.1933838148911794,0.8927737821185187,0.943206317083879,0.9658905029296875
53,0.24214666068553925,0.8511903815564675,0.9187160771621012,0.96246826171875,0.19466803868611654,0.8985224632810379,0.946364168389516,0.9673144022623698
54,0.24209609707196553,0.8565541437329269,0.9219703702622482,0.963163096110026,0.20646406014760335,0.8593156930782765,0.9235386347362159,0.9603927612304688
55,0.22969421466191609,0.8729868100863544,0.9315888186101113,0.9660352579752605,0.21217663884162902,0.9014535338739402,0.948051095720301,0.9679812113444011
56,0.2378187886873881,0.8552622886378048,0.9206928709982742,0.961958491007487,0.20362208386262257,0.8940025821352399,0.9438314681546591,0.9653277079264323
57,0.23596548557281494,0.8707423417244519,0.9301184360999427,0.9655895233154297,0.19338722626368204,0.865783989803366,0.9275889758492836,0.9605458577473959
58,0.236815136273702,0.859659184811116,0.9237194841651094,0.9633667755126953,0.2246539016564687,0.8786761061145,0.9350688167388923,0.9633560180664062
59,0.2186835374434789,0.8921208868856727,0.9425951073581941,0.9684038289388021,0.1772344470024109,0.921364745636567,0.9589557198350801,0.9703928629557291
60,0.21319238781929017,0.9074007312026104,0.9512055649252651,0.9713881429036458,0.17425774435202282,0.9250172992436207,0.9609436696103477,0.9710248311360677
61,0.20834804793198902,0.9123823082369095,0.9540292733953353,0.9719000498453776,0.1740212023258209,0.9298325838399789,0.9635689554985578,0.9718025207519532
62,0.20387072285016378,0.9166009481256805,0.9563279051145397,0.972518793741862,0.17270062665144603,0.9301182397010102,0.9637273136092082,0.9719258626302083
63,0.20634060929218928,0.9142660394145536,0.9548830218809784,0.9723850504557292,0.1733935256799062,0.9319857995705465,0.9647203667620322,0.9723876953125
64,0.2042354021469752,0.9170910391132747,0.9565716842538817,0.9727523040771484,0.17140303452809652,0.9303956454322079,0.9638549560566,0.9719879150390625
65,0.20408941249052684,0.9179582740927958,0.9570189265006431,0.9727450307210287,0.171870623032252,0.9331244800304952,0.9653443194128556,0.972661844889323
66,0.2020849824945132,0.9192046962310951,0.9577461464435619,0.9727943166097005,0.17076862653096517,0.9319248878296805,0.9646855048046628,0.9725001017252605
67,0.20465634971857072,0.9196317610625493,0.9579745675613196,0.9731450907389323,0.17049370507399242,0.9327290712036981,0.9651212804693763,0.9724706013997396
68,0.200860835313797,0.9221495840944995,0.9593178018285905,0.9733649190266928,0.17061916689078013,0.9352532945116733,0.9664961479207618,0.9730522155761718
69,0.20296360929807028,0.9205464363430966,0.9584474422244746,0.9732954152425131,0.1736593395471573,0.9345222163909376,0.9661017365073897,0.9731760660807292
70,0.20304011384646098,0.921389426777166,0.9588807037226699,0.9733069101969402,0.16967338919639588,0.9382972697140876,0.9681276740788708,0.9735267639160157
71,0.20251314461231232,0.9223590549148277,0.9594034846474493,0.9735583750406901,0.16732586920261383,0.9378435635397443,0.9678860081274482,0.9735310872395834
72,0.2006257075071335,0.9242080202185815,0.9604736065112857,0.9736792246500651,0.16914007763067881,0.9367586942750353,0.967293396631072,0.9732597351074219
73,0.20750190993150075,0.9203300366433111,0.9582808368984072,0.9735741678873698,0.16926581164201102,0.9391599799579918,0.9685775666918068,0.9735974629720052
74,0.20210307071606318,0.9253387708333011,0.9610712161152689,0.9737939198811849,0.16660895049571992,0.9407172099526309,0.9694096377101722,0.9737767537434896
75,0.20098691483338674,0.9258285419053202,0.9613469532470621,0.9739413197835286,0.16788950165112812,0.9409070339544452,0.969518632452621,0.973760477701823
76,0.20434960335493088,0.9245602231074489,0.9606363109611276,0.973895772298177,0.16572685639063517,0.938797144237654,0.9683798516355586,0.9734156290690105
77,0.2031322858730952,0.9238053404938794,0.9601156199569564,0.9739643096923828,0.16870691478252411,0.9408619411602668,0.9694872315890327,0.9739753723144531
78,0.20289259453614553,0.9245708012519964,0.9605432978732931,0.9738341776529947,0.16635568539301554,0.9408264525985582,0.9694772023886524,0.9737998962402343
79,0.1976924862464269,0.9291385735886134,0.9631392306677778,0.9742933146158854,0.16470315059026083,0.9417377237869151,0.9699665779299742,0.9741124471028646
80,0.19582197974125545,0.9301626805203294,0.9636674317955042,0.9744094085693359,0.16924983461697896,0.9435865289707087,0.9709466707164599,0.9743553161621094
81,0.2028298278649648,0.927202027089794,0.9620742025407416,0.9741676839192709,0.1648034046093623,0.9441400169085239,0.9712422229244752,0.974450429280599
82,0.19784132093191148,0.9292060789276673,0.9631537434181591,0.9743323771158854,0.1616359700759252,0.9440599915706597,0.9712012415576399,0.9743125915527344
83,0.19461844642957052,0.9307830949165524,0.9639915719347146,0.9744935862223307,0.16383715172608693,0.9448025004428691,0.97159379949492,0.9745915730794271
84,0.19666448950767518,0.9300774111525798,0.963592481066409,0.9745301818847656,0.1620532969633738,0.9446999026768658,0.9715341671570455,0.9746370951334635
85,0.20024327953656515,0.9280778926354052,0.9624749983490866,0.974306640625,0.16248007416725158,0.9453350696880526,0.9718743056026843,0.9745213826497395
86,0.19855220059553783,0.9314388386325735,0.9643607921248505,0.9746168263753255,0.16370453635851542,0.9455469547800253,0.97198666302137,0.9746088663736979
87,0.1922030125061671,0.9345376379650074,0.9660782587670368,0.9748167673746745,0.16151297688484192,0.9458591180782344,0.9721424277367146,0.974688720703125
88,0.19499270578225453,0.9337758052674017,0.9656581245614139,0.9746631622314453,0.16262154380480448,0.9460876489005532,0.972262826156333,0.9745958964029948
89,0.1948937377333641,0.9343602269063837,0.9659561655689841,0.9748907725016276,0.16387607157230377,0.9467926977765334,0.9726395582764352,0.9747795104980469
90,0.19534152189890544,0.9339726036815105,0.9656971219788746,0.9749515279134114,0.16092617412408192,0.9488683775095513,0.9737418539436689,0.9750450134277344
91,0.19629208306471507,0.9341043043778027,0.9657911900317947,0.974954579671224,0.1628945380449295,0.9471904507772141,0.9728494069217383,0.9748703002929687
92,0.19533561170101166,0.9329459870505072,0.9651521809579194,0.97468505859375,0.16042106846968332,0.9493098003435461,0.9739757756834962,0.9751358032226562
93,0.19832928786675136,0.9337569032823306,0.9656305414043925,0.9748709869384765,0.15843275288740793,0.9481500758316106,0.9733646426651237,0.9750073750813802
94,0.1950978390375773,0.9350261728689495,0.9663111665625321,0.9750394439697265,0.16138925552368164,0.9500665046548582,0.9743750451831708,0.9751411437988281
95,0.19039476017157236,0.9376152943595629,0.9677397188687757,0.9751242065429687,0.16308687329292298,0.9498325433862963,0.9742501573322896,0.9751251220703125
96,0.19016316751639048,0.9379683174737911,0.9678751432089454,0.9752542114257813,0.15873998403549194,0.9492282543681558,0.9739285124238877,0.9751978556315104
97,0.19515492697556813,0.9362369989809616,0.9669648519832412,0.9750564575195313,0.16834518412748972,0.9510988487521459,0.9749158994972399,0.9753669738769531
98,0.19221789866685868,0.9378674796533105,0.9678148245249031,0.9753096262613933,0.15677126248677573,0.9521177792922556,0.9754534631773926,0.9754539489746094
99,0.1931207760175069,0.9381257549542978,0.9679897462720712,0.9753120930989584,0.15793896118799847,0.9514730423293976,0.9751121652897357,0.9754679361979167
